"word","freq"
"frankly",1
"free",1
"fully",1
"fumble",1
"gaffes",1
"garbage",1
"gave",1
"gender",1
"genre",1
"george",1
"ghastly",1
"gilbert",1
"girl",1
"girls",1
"glittering",1
"god",1
"goer",1
"goes",1
"goodness",1
"goodwill",1
"goofy",1
"grab",1
"gradually",1
"grater",1
"grease",1
"grossing",1
"growing",1
"guessed",1
"half",1
"hammy",1
"hams",1
"hands",1
"happens",1
"happy",1
"harris",1
"hearing",1
"heavily",1
"hell",1
"high",1
"highest",1
"hippie",1
"hit",1
"hits",1
"hollywood",1
"honestly",1
"hope",1
"hoping",1
"horrendous",1
"horror",1
"hum",1
"humdrum",1
"hurriedly",1
"hurt",1
"hype",1
"hystrionics",1
"idolizes",1
"illconstructed",1
"imaginative",1
"immature",1
"immediately",1
"incidentally",1
"incredibly",1
"inexplicably",1
"informed",1
"innocuous",1
"inspired",1
"instance",1
"instead",1
"insult",1
"intelligence",1
"intentions",1
"international",1
"intimate",1
"invite",1
"invited",1
"invites",1
"irony",1
"irritating",1
"isle",1
"johnsons",1
"jules",1
"justified",1
"kalokairi",1
"karaoke",1
"kept",1
"killjoys",1
"kind",1
"knight",1
"knowing",1
"labour",1
"lackluster",1
"ladies",1
"lady",1
"lame",1
"last",1
"later",1
"lates",1
"lay",1
"leap",1
"leave",1
"legacy",1
"lengthy",1
"let",1
"lets",1
"level",1
"light",1
"likely",1
"lily",1
"list",1
"living",1
"lloyds",1
"load",1
"locations",1
"long",1
"lost",1
"lot",1
"lousy",1
"loving",1
"lps",1
"lunatic",1
"lush",1
"mad",1
"mail",1
"major",1
"making",1
"mammas",1
"manages",1
"matador",1
"matter",1
"maxim",1
"means",1
"meant",1
"media",1
"men",1
"merit",1
"mess",1
"met",1
"middleaged",1
"mindless",1
"minnelli",1
"minority",1
"minutes",1
"miscast",1
"miscommunication",1
"miserably",1
"misfire",1
"missed",1
"mistake",1
"moaning",1
"mom",1
"monstrosity",1
"mothers",1
"movements",1
"movieadaptation",1
"moving",1
"mrs",1
"mtv",1
"national",1
"new",1
"next",1
"nice",1
"nights",1
"nominees",1
"none",1
"nope",1
"north",1
"note",1
"notice",1
"nowhere",1
"numbing",1
"nuptials",1
"objective",1
"occasionally",1
"oeuvre",1
"office",1
"omg",1
"opened",1
"opportunity",1
"others",1
"overacted",1
"overall",1
"overlyacted",1
"owned",1
"owner",1
"pacific",1
"packed",1
"paid",1
"pain",1
"painfully",1
"pappa",1
"particularly",1
"party",1
"peeking",1
"perform",1
"performers",1
"perky",1
"permission",1
"persona",1
"photography",1
"photoshop",1
"phyllida",1
"pick",1
"picturesque",1
"pile",1
"pipes",1
"pitiful",1
"plague",1
"plain",1
"planning",1
"plastic",1
"play",1
"pleasantly",1
"plenty",1
"plotted",1
"pointless",1
"poor",1
"poorer",1
"poorly",1
"porgy",1
"premise",1
"presence",1
"primarily",1
"primary",1
